organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Facepa Fabrica de Papel da Amazonia S/A.,facepa.com.br,http://www.facepa.com.br,5f9974a8a1aaa70001154b4d,Nicea,Pe***a,IT Manager,False,Maybe: please request direct dial via people/bulk_match,2025-07-07T08:23:25.817+00:00
COLCCI,,,57d94919a6da98725ad9c65a,Valeska,Fe***a,Supervisora Comercial e Financeira,False,Maybe: please request direct dial via people/bulk_match,2026-01-28T14:59:21.000+00:00
FREEWAY,freewayshoes.com.br,http://www.freewayshoes.com.br,60d319770a1cd20001e5ad5c,Edson,Ma***s,Gerente De T.i.,True,Maybe: please request direct dial via people/bulk_match,2026-01-22T14:26:55.782+00:00
n g c,ngc.net.br,http://www.ngc.net.br,54c1f1147468697af7473961,Roderick,St***e,IT Project Manager,False,Yes,2026-02-09T07:20:03.260+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55710acb7369646652710300,Kauan,Si***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T15:05:47.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63a6e6a467c7640001f83f98,Pedro,Fi***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T20:50:44.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54ec4bae746869444c966679,Fernanda,Ag***r,FP&A Manager,True,Yes,2026-02-24T11:20:21.205+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e87c6e5b4146e0001753171,Ahmed,Ab***b,FP&A Manager,True,Yes,2026-02-12T16:09:09.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5b65e183f874f70365ba8494,Tosveena,Th***s,FP&A Manager,True,Yes,2026-02-28T07:11:03.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6717f5270a32d300019769bf,Alexander,So***e,FP&A Manager,True,Yes,2026-02-15T12:01:02.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66f11bc21e69200001daede0,Lauren,Mc***r,FP&A Manager,True,Yes,2026-02-09T23:37:52.141+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a13ac769702dac84640d01,Jonathan,Ga***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T05:54:51.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a2d3247468693fda71773f,Serene,Toh,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T11:29:58.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54ebd347746869444c509c2d,Fernando,Lu***o,FP&A Manager,True,Yes,2026-01-30T12:03:03.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63e51b0672e1f00001a57717,Jose,Ju***r,FP&A Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-28T01:16:26.255+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e7fb7025ed3250001a84d95,Dino,Be***r,FP&A Manager,True,Yes,2026-02-26T04:00:53.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66e536961a065f00014899da,Evan,Ro***t,FP&A Manager,True,Yes,2026-02-13T06:29:51.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5b3683e9a6da980c752ace88,Ignacio,Ma***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T14:26:52.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d4ce5fa6da9853d625fc7f,Toral,Mo***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-14T18:53:52.362+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5db73cebbb139a000167fbc4,Inderpal,Si***h,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-08T04:43:05.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6252f24bfb133600010f7adf,Grzegorz,Gl***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T15:40:40.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,631dbea8c06f180001e31540,Wyatt,Mi***r,FP&A Manager,True,Yes,2026-02-18T20:09:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ac0f8d4a6da98cf6e29165b,Jeet,Sh***h,FP&A Manager,True,Yes,2026-02-05T06:15:54.969+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5570946373696425a6cd5a00,Yogesh,Wa***e,FP&A Manager,True,Yes,2026-02-24T17:06:39.395+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6597ed83fc0657000163758a,Plinio,Na***o,FP&A / Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T07:17:16.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,68d389996ac13400014476e5,Sofie,Wo***s,FP&A Manager,True,Yes,2026-02-26T05:02:36.619+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d57f335a3ae61ce67b27680,Christopher,Ro***e,FP&A Manager,True,Yes,2026-01-17T09:17:57.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60309b890322d80001148167,Valeria,Af***o,FP&A Manager,True,Yes,2026-02-01T19:44:24.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54aa8c5d7468692366b3ac0a,Edmund,Mu***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T08:11:21.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63a6e6a467c7640001f83f98,Pedro,Fi***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T20:50:44.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54c258287468697af7c8b090,Ian,Wa***n,FP&A Manager,True,Yes,2026-02-28T05:55:09.087+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a2d1b67468693fdaa90a3f,Mareike,Mo***l,FP&A Manager,True,Yes,2026-01-24T03:19:27.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,632068d6444337000192b02e,Marco,Co***i,FP&A Manager,True,Yes,2026-01-23T14:00:42.755+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54abae3d7468692ca143af05,Paul,Ra***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-04T03:45:26.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d949b3a6da9872729be36b,Sikandar,Ha***d,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-03-03T02:14:50.672+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f6314d0b1d1be000129ef79,Julia,Fl***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T03:30:11.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54ebd347746869444c509c2d,Fernando,Lu***o,FP&A Manager,True,Yes,2026-01-30T12:03:03.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5dfd46c72f06ac00011b8c4c,Maggie,Pa***s,FP&A Manager,True,Yes,2026-02-18T10:15:13.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,610ab8be0098960001cdafb2,Alysson,Sa***s,FP&A Manager,True,Yes,2026-02-04T18:35:11.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60d168a40c662e000154d43a,James,He***g,FP&A Manager,True,Yes,2026-02-23T12:14:57.114+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a3c9ff7468693b8c7dc512,Kyle,Da***y,FP&A Manager,True,Yes,2026-02-24T04:23:55.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57e19220a6da987d9c4927ba,Subhajit,Be***a,FP&A Manager,True,Yes,2026-02-14T23:48:11.745+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57da392aa6da984a384add8d,Valentina,Ti***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T18:18:09.736+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66f7aafea26e730001863270,Pauline,Co***x,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T14:04:50.674+00:00
