organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Natura,natura.com.br,http://www.natura.com.br,54a41bea7468692fa28f102d,Gustavo,Ro***a,Sr. FP&A Manager,True,Yes,2026-01-26T15:51:43.000+00:00
3 Corações S/A,3coracoes.com.br,http://www.3coracoes.com.br,611acc2343ceb30001d726ae,Clairton,Ca***s,IT Infrastructure Manager,True,Yes,2026-02-11T03:35:06.000+00:00
3 Corações S/A,3coracoes.com.br,http://www.3coracoes.com.br,60d23839af57b80001e9ed3a,Rafael,Pe***i,Information Security and IT Services Manager,True,Yes,2026-02-20T17:28:39.160+00:00
Grupo Piracanjuba,piracanjuba.com.br,http://www.piracanjuba.com.br,6716bc71bf8a770001eda7b2,Flavia,Sa***s,Financial Supervisor,True,Yes,2026-02-14T20:39:42.000+00:00
Grupo Piracanjuba,piracanjuba.com.br,http://www.piracanjuba.com.br,695ac3eecb7ed800011be70a,Yvinna,Br***o,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T20:38:14.000+00:00
Grupo Piracanjuba,piracanjuba.com.br,http://www.piracanjuba.com.br,613b03c66fc87a000113b798,Joao,Gi***o,Gerente de TI - Projetos,True,Yes,2026-03-04T14:28:55.050+00:00
Camil Alimentos S/A,camilalimentos.com.br,http://www.camilalimentos.com.br,60d26d1ccf95aa0001e8ec20,Rogerio,Sa***s,Gerente Planejamento Financiero (FP&A),True,Yes,2026-02-18T13:45:01.500+00:00
ENGIE Brasil,engie.com.br,http://www.engie.com.br,57d37f76f651252c412a73e8,Ursulla,Sh***t,M&A | Business Development Manager,True,Yes,2026-02-23T12:30:39.435+00:00
ENGIE Brasil,engie.com.br,http://www.engie.com.br,625daf39b8a2840001f8a02a,Thiago,Su***a,IT Project Manager & Technical Lead | AI & Data Solutions,True,Yes,2026-02-17T06:41:30.000+00:00
MRS Logística S.A.,mrs.com.br,http://www.mrs.com.br,54a49f3f7468692abf8adb55,Victor,Lu***g,Strategy and Business Plan Manager (FP&A),True,Yes,2026-02-06T12:42:48.492+00:00
MRS Logística S.A.,mrs.com.br,http://www.mrs.com.br,63553002a9ac8f0001a93402,Paula,Fe***a,IT Project Manager,True,Yes,2026-02-05T20:45:28.000+00:00
MRS Logística S.A.,mrs.com.br,http://www.mrs.com.br,685f9997c9cc000001d3312e,Cesar,To***z,IT & Digital Transformation Governance Manager,True,Yes,2026-02-24T13:30:42.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,57d459a7a6da9853ce96a018,Ruan,Ca***e,FP&A Manager,True,Yes,2026-02-19T05:56:35.246+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a531d27468693b8cd9a384,Carolina,Ap***o,FP&A Manager - Performance,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T05:15:13.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a41bea7468692fa28f102d,Gustavo,Ro***a,Sr. FP&A Manager,True,Yes,2026-01-26T15:51:43.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,5fa05b6740e589000109aa2f,Thiago,Ba***e,FP&A Manager Latam,True,Maybe: please request direct dial via people/bulk_match,2026-02-08T04:06:51.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,642463c01c0df800012e6a1e,Alexandre,Si***a,FP&A Manager - Latam Personnel Costs CoE,True,Yes,2026-02-22T11:02:03.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,6767fd46df66ca00016a0a6f,Fausto,Ve***a,FP&A Regional Manager - Natura Latam,True,Maybe: please request direct dial via people/bulk_match,2026-02-14T03:59:01.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,60e6815113524900011ec270,Vitor,An***n,IT Manager,True,Yes,2026-01-28T12:31:22.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,66f317c2d25a690001c803cf,Rodolfo,Ca***a,IT Manager,True,Yes,2026-02-12T07:16:07.357+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,608fefbbe37a2b0001b7814b,Diana,Am***m,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-28T09:59:40.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,66353d2d7435b10001059ad8,Rodrigo,Si***a,Information Technology Manager,True,Yes,2026-02-14T22:19:10.685+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a328b47468692e71c6b958,Daniel,Cl***o,IT Manager,True,Yes,2026-02-02T18:20:53.874+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a2e8557468692e719b0d46,Andre,Pa***a,IT Manager,True,Yes,2026-02-23T23:37:18.630+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,60a5647c6f592b00012bb07e,Ricardo,Ca***n,IT Manager,True,Yes,2026-01-30T17:07:51.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,624460ce5739b9000138976a,Maxwell,Al***s,IT Manager,True,Yes,2026-02-03T04:11:26.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,645a2928c6727e00015f84b8,Renato,Br***o,IT Manager,True,Yes,2026-02-15T19:30:04.671+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,562ffd8ba6da9826d3003440,Maicol,To***i,IT Manager,True,Yes,2026-02-12T04:13:00.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a4074e74686938acf8e126,Waldemar,Ju***r,PTM IT Manager,True,Yes,2026-02-14T02:17:34.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,602d26582546490001c844e2,Rogerio,Ga***a,"IT Manager, ERP Latam",True,Yes,2026-02-05T08:44:57.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a2b1f07468693a7e225936,Cristiano,Ma***o,IT Manager Software Engineer,True,Yes,2026-02-04T01:19:26.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a4cc9c746869320968f763,Bryan,Ro***o,IT Manager Peru Ecuador,True,Yes,2026-02-16T05:16:10.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,60df55dd18d3a000018437cf,Marcus,Ma***s,IT Manager - Project Management,True,Yes,2026-02-16T11:48:59.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a213e77468693a7e36cd0a,Mauro,Le***n,IT Manager - BRM Procurement,True,Yes,2026-02-19T05:03:49.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,610813a5c99d59000108ebf1,Arthur,Ab***u,IT Manager | Tech Tribe Lead,True,Yes,2026-02-05T19:41:04.824+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,65a8fccddafdcb00011fb935,Danilo,Si***a,IT Manager | Tech Tribe Lead,True,Yes,2026-02-09T10:52:51.237+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,5ac86255a6da983fc560e3b1,Felipe,Au***o,Finance Supervisor/Team Lead,True,Yes,2026-02-24T03:46:07.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,65490224eb7aa8000160f233,Anna,Pe***a,IT Manager - S/4 HANA,True,Yes,2026-02-21T12:11:26.405+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,66f77f93b61e6a00011ae53f,Roberto,Ma***y,IT Manager Supply Chain Solutions,True,Yes,2025-10-22T17:11:34.017+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,66882024a351d8000110603c,Vinicius,Ca***i,IT Manager - Cloud Platform Engineering & DevSecOps,True,Maybe: please request direct dial via people/bulk_match,2026-03-03T14:44:38.176+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,66eb9a395b22b20001e344e6,Luiza,Mo***s,IT Manager Business Partner na Natura &Co,True,Yes,2026-02-05T21:18:22.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,609a695fc92f5000011eb005,Breno,Co***a,Senior IT Manager - Cloud Platform & Quality Engineering,True,Yes,2026-02-14T00:26:35.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,60e6808a10e6a200011d0a65,Celso,Sa***a,IT Manager | Procurement and Sustainability Leader | S4 HANA Master Data,True,Yes,2026-02-03T07:06:12.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a61ba67468692fa2a627c3,Alessandra,Te***o,IT Project Manager,True,Yes,2026-02-03T18:29:53.864+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,616731fce33b7f00018fe746,Thais,Be***s,IT Sr Manager,True,Yes,2026-02-23T17:45:26.404+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,68e7aea84cbb53000108c8aa,Renata,De***n,IT Project Manager,True,Yes,2026-02-24T05:27:06.821+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,5d6dc0baa3ae61d60b3a6d00,Natan,So***a,IT Project Manager,True,Yes,2026-02-22T17:07:38.294+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a2fbfe7468692e7163d24b,Gabriel,Pe***o,IT Project Manager,True,Yes,2026-02-05T13:05:30.467+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,65f9f5a27383620007b5f02b,Andreza,Ba***s,"Manager, IT Projects",True,Yes,2025-05-29T07:00:25.080+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a414e87468693b8c23d22a,Leandro,Ra***s,IT Latam Manager - Distribution / Intralogistics,True,Yes,2026-01-21T18:54:24.828+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,67f1c3778dc8a90001e819ff,Marcio,Ch***a,It/brm Manager Sênior,True,Yes,2026-01-15T15:39:08.473+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a3d1a87468693209ac7d15,Gislaine,Br***o,IT Program and Project Manager,True,Yes,2026-02-05T19:41:04.825+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54ebba78746869444cda7f17,Alexandre,Bo***i,Sr IT Infrastructure & Cybersecurity Manager,True,Yes,2026-02-27T02:06:59.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,57d58804a6da9853968ac806,Alexandre,Gu***i,Information Technology Business Relationship Manager - Finance,True,Yes,2026-02-15T06:29:25.003+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,5de2e02c77e7660001856e23,Julia,Pe***i,IT Business Relationship Manager - Customer Care,True,Yes,2026-02-14T08:45:30.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,5cdce2f0f3e5bb21c6751399,Mariela,Do***o,Project Manager IT Natura&Co Latam,True,Yes,2026-02-17T18:01:42.296+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54a56cd274686938ac9e0596,Irene,Ca***u,M&A Strategic Projects Legal Manager,True,Yes,2026-02-07T04:03:54.000+00:00
